location,number
APARTMENT,845
ALLEY,90
DEPARTMENT STORE,49
GAS STATION,110
HOTEL/MOTEL,22
PARKING,104
RESIDENCE,918
STREET,839
VACANT LOT,2
PUBLIC BULIDING,255
